time,temperature_2m_max,temperature_2m_min,precipitation_sum,il
2024-11-30,10.5,-3.6,0.0,Adıyaman
2024-12-01,11.9,-3.4,0.0,Adıyaman
2024-12-02,11.5,-3.6,0.0,Adıyaman
2024-12-03,11.5,-1.8,0.0,Adıyaman
2024-12-04,10.3,0.3,0.0,Adıyaman
2024-12-05,13.1,4.1,0.0,Adıyaman
2024-12-06,13.5,1.1,0.0,Adıyaman
2024-12-07,13.4,4.1,0.0,Adıyaman
2024-12-08,12.5,4.2,12.3,Adıyaman
2024-12-09,13.9,0.4,0.0,Adıyaman
2024-12-10,15.3,4.1,0.1,Adıyaman
2024-12-11,13.1,4.9,0.0,Adıyaman
2024-12-12,12.0,1.1,0.2,Adıyaman
2024-12-13,9.8,-0.2,0.0,Adıyaman
2024-12-14,6.4,-4.5,0.0,Adıyaman
2024-12-15,5.8,-3.9,0.0,Adıyaman
2024-12-16,4.8,0.2,1.1,Adıyaman
2024-12-17,8.1,-1.8,0.0,Adıyaman
2024-12-18,8.2,-1.2,0.0,Adıyaman
2024-12-19,10.1,-1.7,0.0,Adıyaman
2024-12-20,9.5,2.0,0.0,Adıyaman
2024-12-21,9.3,-1.7,0.0,Adıyaman
2024-12-22,6.4,4.2,6.2,Adıyaman
2024-12-23,7.0,5.2,16.5,Adıyaman
2024-12-24,11.0,6.4,4.6,Adıyaman
2024-12-25,13.2,6.7,0.2,Adıyaman
2024-12-26,9.7,5.9,13.0,Adıyaman
2024-12-27,9.6,4.9,12.6,Adıyaman
2024-12-28,8.6,0.6,0.0,Adıyaman
2024-12-29,8.2,2.5,0.1,Adıyaman
2024-12-30,7.1,3.9,10.5,Adıyaman
2024-12-31,11.8,1.9,0.1,Adıyaman
2025-01-01,11.4,-1.1,0.0,Adıyaman
2025-01-02,11.5,-2.6,0.0,Adıyaman
2025-01-03,10.4,-1.0,0.0,Adıyaman
2025-01-04,8.9,-1.6,0.0,Adıyaman
2025-01-05,6.7,0.7,0.1,Adıyaman
2025-01-06,9.8,-2.5,0.0,Adıyaman
2025-01-07,10.9,-4.2,0.0,Adıyaman
2025-01-08,12.7,0.8,0.0,Adıyaman
2025-01-09,13.7,0.9,0.0,Adıyaman
2025-01-10,13.9,3.5,0.0,Adıyaman
2025-01-11,11.7,1.2,0.0,Adıyaman
2025-01-12,10.9,0.4,0.0,Adıyaman
2025-01-13,12.1,1.2,0.0,Adıyaman
2025-01-14,13.0,3.3,0.0,Adıyaman
2025-01-15,12.7,1.9,1.1,Adıyaman
2025-01-16,12.8,1.1,2.3,Adıyaman
2025-01-17,11.9,-0.1,0.0,Adıyaman
2025-01-18,10.9,-0.9,0.0,Adıyaman
2025-01-19,13.0,1.1,0.0,Adıyaman
2025-01-20,9.4,-1.4,0.0,Adıyaman
2025-01-21,9.1,-3.3,0.0,Adıyaman
2025-01-22,9.0,-0.3,0.0,Adıyaman
2025-01-23,3.9,2.1,4.2,Adıyaman
2025-01-24,9.3,0.2,0.0,Adıyaman
2025-01-25,9.8,-3.2,0.0,Adıyaman
2025-01-26,10.4,-1.8,0.0,Adıyaman
2025-01-27,11.4,-2.6,0.0,Adıyaman
2025-01-28,12.4,-2.9,0.0,Adıyaman
2025-01-29,12.1,-1.5,0.0,Adıyaman
2025-01-30,12.9,-1.1,0.0,Adıyaman
2025-01-31,12.8,-1.9,0.0,Adıyaman
2025-02-01,13.8,-2.9,0.0,Adıyaman
2025-02-02,13.3,-0.7,0.0,Adıyaman
2025-02-03,12.9,-0.1,0.0,Adıyaman
2025-02-04,12.2,2.5,0.0,Adıyaman
2025-02-05,10.4,4.7,1.5,Adıyaman
2025-02-06,6.2,2.6,1.2,Adıyaman
2025-02-07,3.7,1.0,14.1,Adıyaman
2025-02-08,4.8,-0.6,3.6,Adıyaman
2025-02-09,7.9,-6.1,0.0,Adıyaman
2025-02-10,6.5,-0.5,1.0,Adıyaman
2025-02-11,4.4,2.4,6.5,Adıyaman
2025-02-12,6.6,1.6,5.5,Adıyaman
2025-02-13,5.1,1.2,21.2,Adıyaman
2025-02-14,7.6,-5.8,1.0,Adıyaman
2025-02-15,8.2,-5.9,0.0,Adıyaman
2025-02-16,9.1,-2.8,0.0,Adıyaman
2025-02-17,10.8,-2.5,0.0,Adıyaman
2025-02-18,10.2,3.8,0.4,Adıyaman
2025-02-19,10.3,4.0,16.1,Adıyaman
2025-02-20,6.0,-1.8,6.0,Adıyaman
2025-02-21,0.8,-4.2,0.0,Adıyaman
2025-02-22,0.4,-5.4,0.0,Adıyaman
2025-02-23,0.2,-5.8,0.0,Adıyaman
2025-02-24,0.0,-6.2,0.0,Adıyaman
2025-02-25,3.2,-7.3,0.0,Adıyaman
2025-02-26,5.7,-6.7,0.0,Adıyaman
2025-02-27,8.6,-4.3,0.0,Adıyaman
2025-02-28,9.1,-2.7,0.0,Adıyaman
2025-03-01,10.7,-2.0,0.1,Adıyaman
2025-03-02,11.9,-3.3,0.0,Adıyaman
2025-03-03,9.8,1.4,0.0,Adıyaman
2025-03-04,14.2,4.1,0.0,Adıyaman
2025-03-05,17.7,2.9,0.0,Adıyaman
2025-03-06,18.6,-0.1,0.0,Adıyaman
2025-03-07,20.0,-0.3,0.0,Adıyaman
2025-03-08,18.3,1.8,0.0,Adıyaman
2025-03-09,19.4,5.2,0.1,Adıyaman
2025-03-10,19.2,7.9,0.5,Adıyaman
2025-03-11,19.9,6.0,0.0,Adıyaman
2025-03-12,21.0,7.4,0.0,Adıyaman
2025-03-13,21.1,8.6,0.0,Adıyaman
2025-03-14,21.6,8.1,0.0,Adıyaman
2025-03-15,26.3,7.7,0.0,Adıyaman
2025-03-16,24.6,9.3,0.0,Adıyaman
2025-03-17,24.1,12.5,0.0,Adıyaman
2025-03-18,17.0,10.8,11.2,Adıyaman
2025-03-19,17.7,9.2,3.4,Adıyaman
2025-03-20,10.2,3.6,10.4,Adıyaman
2025-03-21,7.4,1.2,4.6,Adıyaman
2025-03-22,10.5,0.0,0.0,Adıyaman
2025-03-23,13.2,0.5,0.0,Adıyaman
2025-03-24,19.0,-0.5,0.0,Adıyaman
2025-03-25,22.2,4.2,0.0,Adıyaman
2025-03-26,23.0,7.3,0.0,Adıyaman
2025-03-27,22.7,9.4,0.0,Adıyaman
2025-03-28,25.3,13.2,0.4,Adıyaman
2025-03-29,24.9,13.9,3.5,Adıyaman
2025-03-30,15.0,10.1,27.0,Adıyaman
2025-03-31,16.4,6.3,0.6,Adıyaman
2025-04-01,18.6,7.0,2.2,Adıyaman
2025-04-02,16.2,8.4,16.8,Adıyaman
2025-04-03,12.3,5.4,14.6,Adıyaman
2025-04-04,17.0,4.8,3.5,Adıyaman
2025-04-05,16.9,8.1,5.3,Adıyaman
2025-04-06,17.6,6.4,4.4,Adıyaman
2025-04-07,20.5,9.1,2.1,Adıyaman
2025-04-08,17.9,9.7,1.2,Adıyaman
2025-04-09,19.4,11.6,5.5,Adıyaman
2025-04-10,13.7,6.0,4.7,Adıyaman
2025-04-11,12.4,1.5,22.0,Adıyaman
2025-04-12,10.7,-0.3,0.8,Adıyaman
2025-04-13,11.7,0.1,0.8,Adıyaman
2025-04-14,10.8,5.3,2.1,Adıyaman
2025-04-15,13.3,5.7,0.9,Adıyaman
2025-04-16,16.8,6.0,0.0,Adıyaman
2025-04-17,19.8,4.0,0.0,Adıyaman
2025-04-18,21.4,9.7,0.0,Adıyaman
2025-04-19,23.1,10.8,0.0,Adıyaman
2025-04-20,24.0,11.2,0.0,Adıyaman
2025-04-21,23.6,8.6,0.0,Adıyaman
2025-04-22,26.8,13.8,0.0,Adıyaman
2025-04-23,26.7,15.1,0.0,Adıyaman
2025-04-24,25.2,11.9,0.0,Adıyaman
2025-04-25,21.6,11.8,1.9,Adıyaman
2025-04-26,20.7,9.4,0.3,Adıyaman
2025-04-27,23.0,7.3,0.0,Adıyaman
2025-04-28,25.0,9.2,0.0,Adıyaman
2025-04-29,23.5,10.3,2.7,Adıyaman
2025-04-30,24.8,9.7,0.0,Adıyaman
2024-05-01,20.9,12.5,14.4,Aksaray
2024-05-02,21.3,11.8,1.0,Aksaray
2024-05-03,18.3,9.4,0.2,Aksaray
2024-05-04,19.1,9.4,13.4,Aksaray
2024-05-05,15.6,6.8,9.6,Aksaray
2024-05-06,15.0,3.3,0.0,Aksaray
2024-05-07,16.9,2.3,0.0,Aksaray
2024-05-08,22.1,4.5,0.0,Aksaray
2024-05-09,23.2,7.1,0.0,Aksaray
2024-05-10,27.6,7.4,0.0,Aksaray
2024-05-11,23.4,11.6,3.1,Aksaray
2024-05-12,17.8,9.5,2.5,Aksaray
2024-05-13,17.8,8.6,0.4,Aksaray
2024-05-14,15.7,6.0,0.0,Aksaray
2024-05-15,20.8,5.3,0.5,Aksaray
2024-05-16,22.5,8.3,0.0,Aksaray
2024-05-17,24.9,9.6,0.7,Aksaray
2024-05-18,27.8,13.4,0.0,Aksaray
2024-05-19,26.5,12.9,0.2,Aksaray
2024-05-20,27.2,14.0,0.0,Aksaray
2024-05-21,27.7,14.5,0.9,Aksaray
2024-05-22,30.2,14.5,0.0,Aksaray
2024-05-23,29.0,12.9,1.9,Aksaray
2024-05-24,19.7,12.1,2.0,Aksaray
2024-05-25,20.5,11.1,9.4,Aksaray
2024-05-26,23.6,9.1,0.1,Aksaray
2024-05-27,20.5,12.2,1.6,Aksaray
2024-05-28,21.9,9.9,1.4,Aksaray
2024-05-29,23.7,8.9,0.2,Aksaray
2024-05-30,24.0,11.7,0.0,Aksaray
2024-05-31,23.7,13.0,3.0,Aksaray
2024-06-01,26.0,10.7,0.0,Aksaray
2024-06-02,29.7,13.7,0.0,Aksaray
2024-06-03,32.5,16.0,0.0,Aksaray
2024-06-04,33.3,17.7,0.0,Aksaray
2024-06-05,34.0,16.4,0.0,Aksaray
2024-06-06,34.4,17.6,0.0,Aksaray
2024-06-07,31.1,17.6,1.0,Aksaray
2024-06-08,29.1,14.9,0.6,Aksaray
2024-06-09,27.6,13.6,0.0,Aksaray
2024-06-10,29.0,15.1,0.0,Aksaray
2024-06-11,31.9,14.5,0.0,Aksaray
2024-06-12,35.6,17.8,0.0,Aksaray
2024-06-13,35.9,19.2,0.0,Aksaray
2024-06-14,36.3,19.0,0.0,Aksaray
2024-06-15,29.7,19.2,0.0,Aksaray
2024-06-16,30.9,14.0,0.0,Aksaray
2024-06-17,34.0,16.5,0.0,Aksaray
2024-06-18,34.7,19.6,0.0,Aksaray
2024-06-19,34.9,19.9,0.0,Aksaray
2024-06-20,35.0,19.2,0.0,Aksaray
2024-06-21,32.9,18.8,0.0,Aksaray
2024-06-22,33.8,17.3,0.0,Aksaray
2024-06-23,34.2,16.5,0.0,Aksaray
2024-06-24,34.6,16.5,0.0,Aksaray
2024-06-25,36.8,17.0,0.0,Aksaray
2024-06-26,32.2,19.9,0.0,Aksaray
2024-06-27,32.3,17.4,0.0,Aksaray
2024-06-28,34.6,18.5,0.0,Aksaray
2024-06-29,30.5,19.6,0.0,Aksaray
2024-06-30,27.5,16.1,0.1,Aksaray
2024-07-01,29.0,15.4,0.0,Aksaray
2024-07-02,30.2,16.7,0.0,Aksaray
2024-07-03,35.8,16.1,0.0,Aksaray
2024-07-04,35.5,19.2,0.0,Aksaray
2024-07-05,32.2,19.2,0.0,Aksaray
2024-07-06,28.1,18.4,0.7,Aksaray
2024-07-07,32.1,19.5,0.0,Aksaray
2024-07-08,33.0,18.4,0.0,Aksaray
2024-07-09,32.8,19.2,0.0,Aksaray
2024-07-10,32.9,19.7,0.0,Aksaray
2024-07-11,33.0,19.4,0.0,Aksaray
2024-07-12,33.4,17.9,0.0,Aksaray
2024-07-13,33.9,20.7,0.0,Aksaray
2024-07-14,31.9,20.3,3.7,Aksaray
2024-07-15,32.0,18.8,0.0,Aksaray
2024-07-16,33.5,19.8,0.0,Aksaray
2024-07-17,34.4,22.2,0.0,Aksaray
2024-07-18,33.5,19.8,0.2,Aksaray
2024-07-19,33.5,20.8,0.0,Aksaray
2024-07-20,33.8,19.2,0.0,Aksaray
2024-07-21,35.5,20.8,0.0,Aksaray
2024-07-22,36.1,19.3,0.0,Aksaray
2024-07-23,36.6,21.2,0.0,Aksaray
2024-07-24,34.7,22.2,0.0,Aksaray
2024-07-25,34.7,22.3,0.0,Aksaray
2024-07-26,29.6,20.1,0.0,Aksaray
2024-07-27,27.9,17.2,0.0,Aksaray
2024-07-28,30.3,17.6,0.0,Aksaray
2024-07-29,31.7,16.2,0.0,Aksaray
2024-07-30,31.9,17.1,0.0,Aksaray
2024-07-31,30.9,18.0,0.0,Aksaray
2024-08-01,31.6,17.4,0.0,Aksaray
2024-08-02,33.3,17.8,0.0,Aksaray
2024-08-03,34.4,17.2,0.0,Aksaray
2024-08-04,35.3,19.4,0.0,Aksaray
2024-08-05,34.6,18.9,0.0,Aksaray
2024-08-06,33.5,19.0,0.0,Aksaray
2024-08-07,33.8,21.8,0.0,Aksaray
2024-08-08,34.5,19.1,0.0,Aksaray
2024-08-09,35.7,21.7,0.0,Aksaray
2024-08-10,35.9,20.3,0.0,Aksaray
2024-08-11,31.8,20.6,0.2,Aksaray
2024-08-12,31.0,17.3,0.0,Aksaray
2024-08-13,33.3,17.2,0.0,Aksaray
2024-08-14,35.4,20.6,0.0,Aksaray
2024-08-15,34.0,18.7,0.0,Aksaray
2024-08-16,30.1,17.1,0.0,Aksaray
2024-08-17,29.4,15.7,0.0,Aksaray
2024-08-18,32.6,16.4,0.0,Aksaray
2024-08-19,35.5,17.0,0.0,Aksaray
2024-08-20,36.6,18.1,0.0,Aksaray
2024-08-21,37.6,19.7,0.0,Aksaray
2024-08-22,34.3,21.3,0.0,Aksaray
2024-08-23,34.3,19.8,0.0,Aksaray
2024-08-24,30.0,20.8,1.8,Aksaray
2024-08-25,27.8,17.2,0.2,Aksaray
2024-08-26,29.7,14.7,0.0,Aksaray
2024-08-27,30.6,16.1,0.0,Aksaray
2024-08-28,30.6,16.8,0.0,Aksaray
2024-08-29,32.4,17.9,0.1,Aksaray
2024-08-30,30.3,17.1,0.0,Aksaray
2024-08-31,31.0,16.6,0.0,Aksaray
2024-09-01,29.7,17.2,1.0,Aksaray
2024-09-02,28.7,15.8,0.0,Aksaray
2024-09-03,29.4,18.0,0.0,Aksaray
2024-09-04,30.2,17.3,0.0,Aksaray
2024-09-05,30.9,19.2,0.0,Aksaray
2024-09-06,31.1,18.0,0.0,Aksaray
2024-09-07,29.8,16.4,0.0,Aksaray
2024-09-08,29.2,16.1,0.0,Aksaray
2024-09-09,29.5,15.2,0.0,Aksaray
2024-09-10,32.0,16.0,0.0,Aksaray
2024-09-11,30.7,15.7,0.0,Aksaray
2024-09-12,29.4,17.4,0.0,Aksaray
2024-09-13,30.8,18.1,0.0,Aksaray
2024-09-14,30.9,15.7,0.0,Aksaray
2024-09-15,31.9,17.1,0.0,Aksaray
2024-09-16,26.9,16.8,0.0,Aksaray
2024-09-17,28.0,15.6,0.0,Aksaray
2024-09-18,27.8,15.6,0.0,Aksaray
2024-09-19,25.6,15.8,0.9,Aksaray
2024-09-20,24.9,13.8,0.0,Aksaray
2024-09-21,26.0,14.0,0.0,Aksaray
2024-09-22,18.5,12.6,16.7,Aksaray
2024-09-23,20.2,9.3,0.0,Aksaray
2024-09-24,21.2,9.4,0.0,Aksaray
2024-09-25,24.6,9.0,0.0,Aksaray
2024-09-26,25.6,10.0,0.0,Aksaray
2024-09-27,26.9,11.9,0.0,Aksaray
2024-09-28,27.0,10.7,0.0,Aksaray
2024-09-29,27.3,11.5,0.0,Aksaray
2024-09-30,30.2,12.4,3.9,Aksaray
2024-10-01,18.2,8.5,0.6,Aksaray
2024-10-02,18.1,8.8,0.0,Aksaray
2024-10-03,21.9,7.3,0.0,Aksaray
2024-10-04,25.3,8.9,0.0,Aksaray
2024-10-05,26.9,9.6,0.0,Aksaray
2024-10-06,27.5,9.5,0.0,Aksaray
2024-10-07,27.7,11.3,0.0,Aksaray
2024-10-08,26.9,11.5,0.0,Aksaray
2024-10-09,28.3,11.8,0.0,Aksaray
2024-10-10,26.4,11.2,0.0,Aksaray
2024-10-11,26.2,13.2,0.0,Aksaray
2024-10-12,27.1,11.6,0.0,Aksaray
2024-10-13,25.6,13.9,0.0,Aksaray
2024-10-14,24.5,11.2,0.0,Aksaray
2024-10-15,24.6,11.2,0.0,Aksaray
2024-10-16,23.5,10.1,0.0,Aksaray
2024-10-17,16.5,8.2,0.0,Aksaray
2024-10-18,13.3,3.2,0.0,Aksaray
2024-10-19,11.7,2.3,0.0,Aksaray
2024-10-20,13.4,2.3,0.0,Aksaray
2024-10-21,14.7,0.9,0.0,Aksaray
2024-10-22,13.7,3.3,0.0,Aksaray
2024-10-23,14.9,3.7,0.0,Aksaray
2024-10-24,17.3,1.5,0.0,Aksaray
2024-10-25,15.4,3.7,0.0,Aksaray
2024-10-26,17.0,2.9,0.0,Aksaray
2024-10-27,17.5,5.0,0.0,Aksaray
2024-10-28,17.7,1.3,0.0,Aksaray
2024-10-29,18.2,2.0,0.0,Aksaray
2024-10-30,16.7,4.8,0.0,Aksaray
2024-10-31,16.3,3.7,0.0,Aksaray
2024-11-01,17.5,2.2,0.0,Aksaray
2024-11-02,19.3,3.8,0.0,Aksaray
2024-11-03,18.1,2.9,0.0,Aksaray
2024-11-04,12.9,3.6,0.0,Aksaray
2024-11-05,12.9,1.0,0.0,Aksaray
2024-11-06,13.1,1.2,0.0,Aksaray
2024-11-07,13.6,0.0,0.0,Aksaray
2024-11-08,13.1,-1.2,0.0,Aksaray
2024-11-09,12.9,-0.6,0.0,Aksaray
2024-11-10,15.4,1.3,0.8,Aksaray
2024-11-11,15.3,4.6,0.5,Aksaray
2024-11-12,16.1,1.3,0.0,Aksaray
2024-11-13,15.4,1.7,0.0,Aksaray
2024-11-14,16.2,1.3,0.0,Aksaray
2024-11-15,18.4,3.2,0.0,Aksaray
2024-11-16,16.5,6.3,0.0,Aksaray
2024-11-17,16.1,5.4,0.0,Aksaray
2024-11-18,13.1,4.1,0.3,Aksaray
2024-11-19,14.1,2.4,0.0,Aksaray
2024-11-20,15.8,1.4,0.0,Aksaray
2024-11-21,17.1,5.5,0.4,Aksaray
2024-11-22,18.3,11.2,0.6,Aksaray
2024-11-23,18.3,12.4,0.0,Aksaray
2024-11-24,4.0,-5.8,20.9,Aksaray
2024-11-25,-4.1,-12.5,0.4,Aksaray
2024-11-26,-0.7,-7.9,1.1,Aksaray
2024-11-27,-0.0,-8.5,0.0,Aksaray
2024-11-28,1.3,-10.0,0.0,Aksaray
2024-11-29,0.4,-8.2,0.0,Aksaray
2024-11-30,2.0,-7.1,0.0,Aksaray
2024-12-01,1.7,-7.6,0.0,Aksaray
2024-12-02,3.2,-8.6,0.0,Aksaray
2024-12-03,8.6,-5.7,0.0,Aksaray
2024-12-04,9.1,-0.9,4.4,Aksaray
2024-12-05,8.1,-1.0,1.0,Aksaray
2024-12-06,7.4,-1.2,0.0,Aksaray
2024-12-07,11.7,-1.6,0.0,Aksaray
2024-12-08,13.3,1.0,11.7,Aksaray
2024-12-09,15.0,0.2,0.0,Aksaray
2024-12-10,14.6,1.3,0.0,Aksaray
2024-12-11,15.1,1.3,1.6,Aksaray
2024-12-12,8.7,0.4,1.7,Aksaray
2024-12-13,5.4,-2.4,0.0,Aksaray
2024-12-14,4.4,-4.4,0.0,Aksaray
2024-12-15,10.5,-5.0,1.0,Aksaray
2024-12-16,5.6,2.3,11.2,Aksaray
2024-12-17,6.1,-2.5,0.0,Aksaray
2024-12-18,8.3,-2.6,0.0,Aksaray
2024-12-19,8.7,-2.7,0.0,Aksaray
2024-12-20,6.7,-3.9,0.0,Aksaray
2024-12-21,13.1,-4.0,8.8,Aksaray
2024-12-22,10.8,-0.2,9.0,Aksaray
2024-12-23,11.7,-0.2,1.7,Aksaray
2024-12-24,13.3,-1.3,0.0,Aksaray
2024-12-25,13.6,2.5,0.0,Aksaray
2024-12-26,10.9,1.5,6.3,Aksaray
2024-12-27,8.0,-0.6,0.8,Aksaray
2024-12-28,9.6,0.5,0.0,Aksaray
2024-12-29,8.1,0.5,4.2,Aksaray
2024-12-30,7.0,0.7,3.9,Aksaray
2024-12-31,6.5,0.7,0.2,Aksaray
2025-01-01,7.4,-3.9,0.0,Aksaray
2025-01-02,6.7,-4.1,0.0,Aksaray
2025-01-03,9.4,-3.9,0.0,Aksaray
2025-01-04,12.7,-1.8,0.0,Aksaray
2025-01-05,6.9,0.6,0.1,Aksaray
2025-01-06,7.3,-1.2,0.0,Aksaray
2025-01-07,10.8,-2.1,0.0,Aksaray
2025-01-08,10.3,-1.6,0.0,Aksaray
2025-01-09,8.6,-2.3,0.0,Aksaray
2025-01-10,7.7,-2.7,0.0,Aksaray
2025-01-11,10.4,-3.2,0.0,Aksaray
2025-01-12,13.4,0.3,0.0,Aksaray
2025-01-13,15.4,1.8,0.0,Aksaray
2025-01-14,13.4,1.3,0.0,Aksaray
2025-01-15,13.7,0.4,1.1,Aksaray
2025-01-16,9.0,0.7,0.3,Aksaray
2025-01-17,7.8,-1.5,0.9,Aksaray
2025-01-18,7.0,-3.7,0.0,Aksaray
2025-01-19,7.8,-3.1,0.0,Aksaray
2025-01-20,7.1,-2.8,0.0,Aksaray
2025-01-21,8.3,-4.2,0.0,Aksaray
2025-01-22,6.6,-2.6,2.3,Aksaray
2025-01-23,8.4,0.1,4.5,Aksaray
2025-01-24,8.9,-1.8,0.0,Aksaray
2025-01-25,12.1,-2.5,0.0,Aksaray
2025-01-26,12.6,-2.4,0.0,Aksaray
2025-01-27,11.4,-3.2,0.0,Aksaray
2025-01-28,9.8,-3.1,0.0,Aksaray
2025-01-29,11.0,-3.3,0.0,Aksaray
2025-01-30,11.6,-3.2,0.0,Aksaray
2025-01-31,10.5,-1.9,0.0,Aksaray
2025-02-01,9.9,-2.5,0.0,Aksaray
2025-02-02,10.6,-3.2,0.0,Aksaray
2025-02-03,11.6,-2.4,0.0,Aksaray
2025-02-04,9.2,-1.7,0.7,Aksaray
2025-02-05,1.5,-1.9,3.5,Aksaray
2025-02-06,1.0,-3.9,0.2,Aksaray
2025-02-07,-0.2,-5.3,1.8,Aksaray
2025-02-08,2.0,-3.6,0.0,Aksaray
2025-02-09,1.7,-4.4,0.0,Aksaray
2025-02-10,1.5,-6.9,0.3,Aksaray
2025-02-11,2.5,-3.9,0.0,Aksaray
2025-02-12,3.3,-4.8,0.1,Aksaray
2025-02-13,0.7,-2.2,11.2,Aksaray
2025-02-14,0.6,-6.5,0.4,Aksaray
2025-02-15,5.6,-7.4,0.0,Aksaray
2025-02-16,9.4,-3.4,0.0,Aksaray
2025-02-17,12.3,-3.6,0.0,Aksaray
2025-02-18,11.3,3.0,4.6,Aksaray
2025-02-19,6.2,0.2,9.1,Aksaray
2025-02-20,0.2,-4.1,1.1,Aksaray
2025-02-21,-1.4,-6.6,0.0,Aksaray
2025-02-22,-2.0,-8.7,0.4,Aksaray
2025-02-23,-2.3,-10.6,0.5,Aksaray
2025-02-24,-0.5,-10.9,0.0,Aksaray
2025-02-25,4.4,-9.3,0.0,Aksaray
2025-02-26,7.0,-5.7,0.0,Aksaray
2025-02-27,9.0,-4.3,0.0,Aksaray
2025-02-28,9.7,-3.9,0.5,Aksaray
2025-03-01,10.2,-1.3,0.2,Aksaray
2025-03-02,13.4,-3.5,0.0,Aksaray
2025-03-03,5.9,0.4,6.7,Aksaray
2025-03-04,9.8,0.8,0.0,Aksaray
2025-03-05,13.9,-0.0,0.0,Aksaray
2025-03-06,15.6,0.8,0.0,Aksaray
2025-03-07,16.8,2.9,0.0,Aksaray
2025-03-08,16.6,0.3,0.0,Aksaray
2025-03-09,19.2,1.1,0.0,Aksaray
2025-03-10,19.6,2.2,0.0,Aksaray
2025-03-11,21.4,2.3,0.0,Aksaray
2025-03-12,22.3,4.0,0.0,Aksaray
2025-03-13,23.0,3.7,0.0,Aksaray
2025-03-14,23.2,7.3,0.0,Aksaray
2025-03-15,25.5,5.3,0.0,Aksaray
2025-03-16,27.3,6.0,0.0,Aksaray
2025-03-17,24.3,12.8,3.0,Aksaray
2025-03-18,17.9,8.4,0.0,Aksaray
2025-03-19,9.5,-2.5,7.9,Aksaray
2025-03-20,0.9,-4.0,1.9,Aksaray
2025-03-21,2.9,-2.8,0.0,Aksaray
2025-03-22,7.6,-5.7,0.0,Aksaray
2025-03-23,14.5,-3.9,0.0,Aksaray
2025-03-24,18.0,4.1,0.0,Aksaray
2025-03-25,22.7,8.0,0.0,Aksaray
2025-03-26,23.9,9.0,0.0,Aksaray
2025-03-27,24.8,10.4,0.0,Aksaray
2025-03-28,26.4,9.6,0.0,Aksaray
2025-03-29,23.1,11.3,0.0,Aksaray
2025-03-30,19.6,6.2,0.0,Aksaray
2025-03-31,19.5,7.2,0.0,Aksaray
2025-04-01,19.4,6.0,3.0,Aksaray
2025-04-02,18.8,5.3,0.9,Aksaray
2025-04-03,15.5,6.1,1.5,Aksaray
2025-04-04,16.5,5.8,1.9,Aksaray
2025-04-05,16.8,5.1,0.7,Aksaray
2025-04-06,17.1,5.3,0.7,Aksaray
2025-04-07,20.2,3.5,0.0,Aksaray
2025-04-08,20.2,7.5,1.5,Aksaray
2025-04-09,11.8,5.9,9.7,Aksaray
2025-04-10,7.2,0.6,2.2,Aksaray
2025-04-11,10.0,-4.1,2.2,Aksaray
2025-04-12,8.7,-5.7,0.0,Aksaray
2025-04-13,9.5,-0.2,1.9,Aksaray
2025-04-14,8.8,-0.5,1.0,Aksaray
2025-04-15,15.4,-2.4,0.0,Aksaray
2025-04-16,19.2,0.8,0.0,Aksaray
2025-04-17,22.5,4.1,0.0,Aksaray
2025-04-18,24.2,6.2,0.0,Aksaray
2025-04-19,27.5,8.5,1.8,Aksaray
2025-04-20,21.8,8.7,0.0,Aksaray
2025-04-21,23.5,7.3,0.0,Aksaray
2025-04-22,26.7,10.0,0.0,Aksaray
2025-04-23,25.2,11.2,0.0,Aksaray
2025-04-24,26.9,10.3,6.9,Aksaray
2025-04-25,17.6,7.9,1.4,Aksaray
2025-04-26,18.2,8.7,1.9,Aksaray
2025-04-27,20.1,5.2,0.0,Aksaray
2025-04-28,19.7,8.3,0.0,Aksaray
2025-04-29,18.3,5.3,0.0,Aksaray
2025-04-30,21.1,6.6,2.2,Aksaray
2024-05-01,25.9,14.1,11.8,Amasya
2024-05-02,19.8,13.6,15.6,Amasya
2024-05-03,17.9,13.2,6.9,Amasya
2024-05-04,18.8,10.8,4.3,Amasya
2024-05-05,16.5,8.5,0.4,Amasya
2024-05-06,16.4,4.0,0.0,Amasya
2024-05-07,20.4,5.0,0.0,Amasya
2024-05-08,24.5,9.9,0.0,Amasya
2024-05-09,27.2,11.5,0.0,Amasya
2024-05-10,25.9,12.0,1.0,Amasya
2024-05-11,23.7,11.5,11.5,Amasya
2024-05-12,19.0,10.8,4.3,Amasya
2024-05-13,19.1,7.7,0.1,Amasya
2024-05-14,15.3,6.7,3.3,Amasya
2024-05-15,19.9,4.9,0.0,Amasya
2024-05-16,19.3,6.4,1.7,Amasya
2024-05-17,22.6,6.4,0.0,Amasya
2024-05-18,24.9,9.2,0.0,Amasya
2024-05-19,25.0,11.2,0.0,Amasya
2024-05-20,26.1,13.5,0.3,Amasya
2024-05-21,27.7,11.0,0.0,Amasya
2024-05-22,30.4,11.3,0.0,Amasya
2024-05-23,31.7,15.1,0.0,Amasya
2024-05-24,23.8,15.9,1.5,Amasya
2024-05-25,22.8,13.9,5.3,Amasya
2024-05-26,24.9,12.1,0.8,Amasya
2024-05-27,22.9,11.9,13.3,Amasya
2024-05-28,24.7,12.5,12.0,Amasya
2024-05-29,25.6,13.5,0.4,Amasya
2024-05-30,28.5,13.4,0.6,Amasya
